Date,vix,sp500,sigma,r
2010-04-07,16.620001,1182.449951,0.16620001,1.70E-03
2010-04-08,16.48,1186.439941,0.1648,1.70E-03
2010-04-09,16.139999,1194.369995,0.16139999,1.60E-03
2010-04-12,15.58,1196.47998,0.1558,1.60E-03
2010-04-13,16.200001,1197.300049,0.16200001,1.60E-03
2010-04-14,15.59,1210.650024,0.1559,1.60E-03
2010-04-15,15.89,1211.670044,0.1589,1.60E-03
2010-04-16,18.360001,1192.130005,0.18360001,1.60E-03
2010-04-19,17.34,1197.52002,0.1734,1.60E-03
2010-04-20,15.73,1207.170044,0.1573,1.60E-03
2010-04-21,16.32,1205.939941,0.1632,1.50E-03
2010-04-22,16.469999,1208.670044,0.16469999,1.60E-03
2010-04-23,16.620001,1217.280029,0.16620001,1.60E-03
2010-04-26,17.469999,1212.050049,0.17469999,1.60E-03
2010-04-27,22.809999,1183.709961,0.22809999,1.60E-03
2010-04-28,21.08,1191.359985,0.2108,1.60E-03
2010-04-29,18.440001,1206.780029,0.18440001,1.70E-03
2010-04-30,22.049999,1186.689941,0.22049999,1.60E-03
2010-05-03,20.190001,1202.26001,0.20190001,1.70E-03
2010-05-04,23.84,1173.599976,0.2384,1.60E-03
2010-05-05,24.91,1165.869995,0.2491,1.50E-03
2010-05-06,32.799999,1128.150024,0.32799999,1.10E-03
2010-05-07,40.950001,1110.880005,0.40950001,1.30E-03
2010-05-10,28.84,1159.72998,0.2884,1.60E-03
2010-05-11,28.32,1155.790039,0.2832,1.60E-03
2010-05-12,25.52,1171.670044,0.2552,1.60E-03
2010-05-13,26.68,1157.439941,0.2668,1.60E-03
2010-05-14,31.24,1135.680054,0.3124,1.60E-03
2010-05-17,30.84,1136.939941,0.3084,1.60E-03
2010-05-18,33.549999,1120.800049,0.33549999,1.70E-03
2010-05-19,35.32,1115.050049,0.3532,1.70E-03
2010-05-20,45.790001,1071.589966,0.45790001,1.70E-03
2010-05-21,40.099998,1087.689941,0.40099998,1.70E-03
2010-05-24,38.32,1073.650024,0.3832,1.70E-03
2010-05-25,34.610001,1074.030029,0.34610001,1.70E-03
2010-05-26,35.02,1067.949951,0.3502,1.70E-03
2010-05-27,29.68,1103.060059,0.2968,1.70E-03
2010-05-28,32.07,1089.410034,0.3207,1.60E-03
2010-06-01,35.540001,1070.709961,0.35540001,1.60E-03
2010-06-02,30.17,1098.380005,0.3017,1.60E-03
2010-06-03,29.459999,1102.829956,0.29459999,1.40E-03
2010-06-04,35.48,1064.880005,0.3548,1.40E-03
2010-06-07,36.57,1050.469971,0.3657,1.20E-03
2010-06-08,33.700001,1062,0.33700001,1.20E-03
2010-06-09,33.73,1055.689941,0.3373,1.00E-03
2010-06-10,30.57,1086.839966,0.3057,1.00E-03
2010-06-11,28.790001,1091.599976,0.28790001,8.00E-04
2010-06-14,28.58,1089.630005,0.2858,7.00E-04
2010-06-15,25.870001,1115.22998,0.25870001,9.00E-04
2010-06-16,25.92,1114.609985,0.2592,1.00E-03
2010-06-17,25.049999,1116.040039,0.25049999,9.00E-04
2010-06-18,23.950001,1117.51001,0.23950001,1.10E-03
2010-06-21,24.879999,1113.199951,0.24879999,1.20E-03
2010-06-22,27.049999,1095.310059,0.27049999,1.30E-03
2010-06-23,26.91,1092.040039,0.2691,1.30E-03
2010-06-24,29.74,1073.689941,0.2974,1.30E-03
2010-06-25,28.530001,1076.76001,0.28530001,1.30E-03
2010-06-28,29,1074.569946,0.29,1.70E-03
2010-06-29,34.130001,1041.23999,0.34130001,1.50E-03
2010-06-30,34.540001,1030.709961,0.34540001,1.80E-03
2010-07-01,32.860001,1027.369995,0.32860001,1.70E-03
2010-07-02,30.120001,1022.580017,0.30120001,1.70E-03
2010-07-06,29.65,1028.060059,0.2965,1.70E-03
2010-07-07,26.84,1060.27002,0.2684,1.60E-03
2010-07-08,25.709999,1070.25,0.25709999,1.50E-03
2010-07-09,24.98,1077.959961,0.2498,1.60E-03
2010-07-12,24.43,1078.75,0.2443,1.60E-03
2010-07-13,24.559999,1095.339966,0.24559999,1.50E-03
2010-07-14,24.889999,1095.170044,0.24889999,1.50E-03
2010-07-15,25.139999,1096.47998,0.25139999,1.50E-03
2010-07-16,26.25,1064.880005,0.2625,1.50E-03
2010-07-19,25.969999,1071.25,0.25969999,1.70E-03
2010-07-20,23.93,1083.47998,0.2393,1.60E-03
2010-07-21,25.639999,1069.589966,0.25639999,1.60E-03
2010-07-22,24.629999,1093.670044,0.24629999,1.60E-03
2010-07-23,23.469999,1102.660034,0.23469999,1.60E-03
2010-07-26,22.780001,1115.01001,0.22780001,1.60E-03
2010-07-27,23.190001,1113.839966,0.23190001,1.50E-03
2010-07-28,24.25,1106.130005,0.2425,1.50E-03
2010-07-29,24.129999,1101.530029,0.24129999,1.50E-03
2010-07-30,23.5,1101.599976,0.235,1.50E-03
2010-08-02,22.01,1125.859985,0.2201,1.60E-03
2010-08-03,22.629999,1120.459961,0.22629999,1.60E-03
2010-08-04,22.209999,1127.23999,0.22209999,1.60E-03
2010-08-05,22.1,1125.810059,0.221,1.50E-03
2010-08-06,21.74,1121.640015,0.2174,1.50E-03
2010-08-09,22.139999,1127.790039,0.22139999,1.50E-03
2010-08-10,22.370001,1121.060059,0.22370001,1.50E-03
2010-08-11,25.389999,1089.469971,0.25389999,1.50E-03
2010-08-12,25.73,1083.609985,0.2573,1.60E-03
2010-08-13,26.24,1079.25,0.2624,1.50E-03
2010-08-16,26.1,1079.380005,0.261,1.60E-03
2010-08-17,24.33,1092.540039,0.2433,1.70E-03
2010-08-18,24.59,1094.160034,0.2459,1.60E-03
2010-08-19,26.440001,1075.630005,0.26440001,1.60E-03
2010-08-20,25.49,1071.689941,0.2549,1.50E-03
2010-08-23,25.66,1067.359985,0.2566,1.60E-03
2010-08-24,27.459999,1051.869995,0.27459999,1.60E-03
2010-08-25,26.700001,1055.329956,0.26700001,1.60E-03
2010-08-26,27.370001,1047.219971,0.27370001,1.60E-03
2010-08-27,24.450001,1064.589966,0.24450001,1.50E-03
2010-08-30,27.209999,1048.920044,0.27209999,1.40E-03
2010-08-31,26.049999,1049.329956,0.26049999,1.40E-03
2010-09-01,23.889999,1080.290039,0.23889999,1.30E-03
2010-09-02,23.190001,1090.099976,0.23190001,1.40E-03
2010-09-03,21.309999,1104.51001,0.21309999,1.40E-03
2010-09-07,23.799999,1091.839966,0.23799999,1.40E-03
2010-09-08,23.25,1098.869995,0.2325,1.40E-03
2010-09-09,22.809999,1104.180054,0.22809999,1.40E-03
2010-09-10,21.99,1109.550049,0.2199,1.40E-03
2010-09-13,21.209999,1121.900024,0.21209999,1.50E-03
2010-09-14,21.559999,1121.099976,0.21559999,1.50E-03
2010-09-15,22.1,1125.069946,0.221,1.50E-03
2010-09-16,21.719999,1124.660034,0.21719999,1.60E-03
2010-09-17,22.01,1125.589966,0.2201,1.60E-03
2010-09-20,21.5,1142.709961,0.215,1.70E-03
2010-09-21,22.35,1139.780029,0.2235,1.70E-03
2010-09-22,22.51,1134.280029,0.2251,1.60E-03
2010-09-23,23.870001,1124.829956,0.23870001,1.60E-03
2010-09-24,21.709999,1148.670044,0.21709999,1.50E-03
2010-09-27,22.540001,1142.160034,0.22540001,1.60E-03
2010-09-28,22.6,1147.699951,0.226,1.60E-03
2010-09-29,23.25,1144.72998,0.2325,1.60E-03
2010-09-30,23.700001,1141.199951,0.23700001,1.60E-03
2010-10-01,22.5,1146.23999,0.225,1.60E-03
2010-10-04,23.530001,1137.030029,0.23530001,1.30E-03
2010-10-05,21.76,1160.75,0.2176,1.20E-03
2010-10-06,21.49,1159.969971,0.2149,1.30E-03
2010-10-07,21.559999,1158.060059,0.21559999,1.30E-03
2010-10-08,20.709999,1165.150024,0.20709999,1.20E-03
2010-10-11,18.959999,1165.319946,0.18959999,1.25E-03
2010-10-12,18.93,1169.77002,0.1893,1.30E-03
2010-10-13,19.07,1178.099976,0.1907,1.30E-03
2010-10-14,19.879999,1173.810059,0.19879999,1.40E-03
2010-10-15,19.030001,1176.189941,0.19030001,1.40E-03
2010-10-18,19.09,1184.709961,0.1909,1.50E-03
2010-10-19,20.629999,1165.900024,0.20629999,1.40E-03
2010-10-20,19.790001,1178.170044,0.19790001,1.40E-03
2010-10-21,19.27,1180.26001,0.1927,1.30E-03
2010-10-22,18.780001,1183.079956,0.18780001,1.30E-03
2010-10-25,19.85,1185.619995,0.1985,1.40E-03
2010-10-26,20.219999,1185.640015,0.20219999,1.40E-03
2010-10-27,20.709999,1182.449951,0.20709999,1.40E-03
2010-10-28,20.879999,1183.780029,0.20879999,1.30E-03
2010-10-29,21.200001,1183.26001,0.21200001,1.20E-03
2010-11-01,21.83,1184.380005,0.2183,1.30E-03
2010-11-02,21.57,1193.569946,0.2157,1.30E-03
2010-11-03,19.559999,1197.959961,0.19559999,1.30E-03
2010-11-04,18.52,1221.060059,0.1852,1.30E-03
2010-11-05,18.26,1225.849976,0.1826,1.30E-03
2010-11-08,18.290001,1223.25,0.18290001,1.30E-03
2010-11-09,19.08,1213.400024,0.1908,1.30E-03
2010-11-10,18.469999,1218.709961,0.18469999,1.30E-03
2010-11-11,18.639999,1213.540039,0.18639999,1.30E-03
2010-11-12,20.610001,1199.209961,0.20610001,1.30E-03
2010-11-15,20.200001,1197.75,0.20200001,1.40E-03
2010-11-16,22.58,1178.339966,0.2258,1.50E-03
2010-11-17,21.76,1178.589966,0.2176,1.40E-03
2010-11-18,18.75,1196.689941,0.1875,1.50E-03
2010-11-19,18.040001,1199.72998,0.18040001,1.40E-03
2010-11-22,18.370001,1197.839966,0.18370001,1.50E-03
2010-11-23,20.629999,1180.72998,0.20629999,1.50E-03
2010-11-24,19.559999,1198.349976,0.19559999,1.60E-03
2010-11-26,22.219999,1189.400024,0.22219999,1.60E-03
2010-11-29,21.530001,1187.76001,0.21530001,1.80E-03
2010-11-30,23.540001,1180.550049,0.23540001,1.70E-03
2010-12-01,21.360001,1206.069946,0.21360001,1.60E-03
2010-12-02,19.389999,1221.530029,0.19389999,1.60E-03
2010-12-03,18.01,1224.709961,0.1801,1.40E-03
2010-12-06,18.02,1223.119995,0.1802,1.50E-03
2010-12-07,17.99,1223.75,0.1799,1.40E-03
2010-12-08,17.74,1228.280029,0.1774,1.50E-03
2010-12-09,17.25,1233,0.1725,1.40E-03
2010-12-10,17.610001,1240.400024,0.17610001,1.30E-03
2010-12-13,17.549999,1240.459961,0.17549999,1.50E-03
2010-12-14,17.610001,1241.589966,0.17610001,1.50E-03
2010-12-15,17.940001,1235.22998,0.17940001,1.40E-03
2010-12-16,17.389999,1242.869995,0.17389999,1.30E-03
2010-12-17,16.110001,1243.910034,0.16110001,1.10E-03
2010-12-20,16.41,1247.079956,0.1641,1.40E-03
2010-12-21,16.49,1254.599976,0.1649,1.40E-03
2010-12-22,15.45,1258.839966,0.1545,1.40E-03
2010-12-23,16.469999,1256.77002,0.16469999,1.40E-03
2010-12-27,17.67,1257.540039,0.1767,1.70E-03
2010-12-28,17.52,1258.51001,0.1752,1.50E-03
2010-12-29,17.280001,1259.780029,0.17280001,1.30E-03
2010-12-30,17.52,1257.880005,0.1752,1.20E-03
2010-12-31,17.75,1257.640015,0.1775,1.20E-03
2011-01-03,17.610001,1271.869995,0.17610001,0.001498876
2011-01-04,17.379999,1270.199951,0.17379999,0.001399021
2011-01-05,17.02,1276.560059,0.1702,0.001399021
2011-01-06,17.4,1273.849976,0.174,0.001498876
2011-01-07,17.139999,1271.5,0.17139999,0.001399021
2011-01-10,17.540001,1269.75,0.17540001,0.001498876
2011-01-11,16.889999,1274.47998,0.16889999,0.001498876
2011-01-12,16.24,1285.959961,0.1624,0.001498876
2011-01-13,16.389999,1283.76001,0.16389999,0.001498876
2011-01-14,15.46,1293.23999,0.1546,0.001498876
2011-01-18,15.87,1295.02002,0.1587,0.001598721
2011-01-19,17.309999,1281.920044,0.17309999,0.001598721
2011-01-20,17.99,1280.26001,0.1799,0.001598721
2011-01-21,18.469999,1283.349976,0.18469999,0.001598721
2011-01-24,17.65,1290.839966,0.1765,0.001598721
2011-01-25,17.59,1291.180054,0.1759,0.001598721
2011-01-26,16.639999,1296.630005,0.16639999,0.001598721
2011-01-27,16.15,1299.540039,0.1615,0.001498876
2011-01-28,20.040001,1276.339966,0.20040001,0.001498876
2011-01-31,19.530001,1286.119995,0.19530001,0.001498876
2011-02-01,17.629999,1307.589966,0.17629999,1.50E-03
2011-02-02,17.299999,1304.030029,0.17299999,1.60E-03
2011-02-03,16.690001,1307.099976,0.16690001,1.40E-03
2011-02-04,15.93,1310.869995,0.1593,1.50E-03
2011-02-07,16.280001,1319.050049,0.16280001,1.60E-03
2011-02-08,15.81,1324.569946,0.1581,1.50E-03
2011-02-09,15.87,1320.880005,0.1587,1.40E-03
2011-02-10,16.09,1321.869995,0.1609,1.20E-03
2011-02-11,15.69,1329.150024,0.1569,1.20E-03
2011-02-14,15.95,1332.319946,0.1595,1.30E-03
2011-02-15,16.370001,1328.01001,0.16370001,1.30E-03
2011-02-16,16.719999,1336.319946,0.16719999,1.20E-03
2011-02-17,16.59,1340.430054,0.1659,9.00E-04
2011-02-18,16.43,1343.01001,0.1643,1.00E-03
2011-02-22,20.799999,1315.439941,0.20799999,1.20E-03
2011-02-23,22.129999,1307.400024,0.22129999,1.20E-03
2011-02-24,21.32,1306.099976,0.2132,1.30E-03
2011-02-25,19.219999,1319.880005,0.19219999,1.30E-03
2011-02-28,18.35,1327.219971,0.1835,1.50E-03
2011-03-01,21.01,1306.329956,0.2101,0.001399021
2011-03-02,20.700001,1308.439941,0.20700001,0.001299156
2011-03-03,18.6,1330.969971,0.186,0.001299156
2011-03-04,19.059999,1321.150024,0.19059999,0.001199281
2011-03-07,20.66,1310.130005,0.2066,0.001099395
2011-03-08,19.82,1321.819946,0.1982,0.001099395
2011-03-09,20.219999,1320.02002,0.20219999,0.0009995
2011-03-10,21.790001,1295.109985,0.21790001,0.00079968
2011-03-11,20.08,1304.280029,0.2008,0.00079968
2011-03-14,21.129999,1296.390015,0.21129999,0.000899595
2011-03-15,24.32,1281.869995,0.2432,0.0009995
2011-03-16,29.4,1256.880005,0.294,0.0009995
2011-03-17,26.370001,1273.719971,0.26370001,0.00079968
2011-03-18,24.440001,1279.209961,0.24440001,0.000699755
2011-03-21,20.610001,1298.380005,0.20610001,0.0009995
2011-03-22,20.209999,1293.77002,0.20209999,0.0009995
2011-03-23,19.17,1297.540039,0.1917,0.000899595
2011-03-24,18,1309.660034,0.18,0.000899595
2011-03-25,17.91,1313.800049,0.1791,0.000899595
2011-03-28,19.440001,1310.189941,0.19440001,0.001099395
2011-03-29,18.16,1319.439941,0.1816,0.0009995
2011-03-30,17.709999,1328.26001,0.17709999,0.0009995
2011-03-31,17.74,1325.829956,0.1774,0.000899595
2011-04-01,17.4,1332.410034,0.174,0.000699755
2011-04-04,17.5,1332.869995,0.175,0.00059982
2011-04-05,17.25,1332.630005,0.1725,0.000699755
2011-04-06,16.9,1335.540039,0.169,0.00059982
2011-04-07,17.110001,1333.51001,0.17110001,0.00039992
2011-04-08,17.870001,1328.170044,0.17870001,0.00039992
2011-04-11,16.59,1324.459961,0.1659,0.000499875
2011-04-12,17.09,1314.160034,0.1709,0.000499875
2011-04-13,16.92,1314.410034,0.1692,0.00059982
2011-04-14,16.27,1314.52002,0.1627,0.000699755
2011-04-15,15.32,1319.680054,0.1532,0.000699755
2011-04-18,16.959999,1305.140015,0.16959999,0.000699755
2011-04-19,15.83,1312.619995,0.1583,0.00059982
2011-04-20,15.07,1330.359985,0.1507,0.00059982
2011-04-21,14.69,1337.380005,0.1469,0.00059982
2011-04-25,15.77,1335.25,0.1577,0.000699755
2011-04-26,15.62,1347.23999,0.1562,0.000699755
2011-04-27,15.35,1355.660034,0.1535,0.00059982
2011-04-28,14.62,1360.47998,0.1462,0.00039992
2011-04-29,14.75,1363.609985,0.1475,0.00039992
2011-05-02,15.99,1361.219971,0.1599,0.000499875
2011-05-03,16.700001,1356.619995,0.16700001,0.000299955
2011-05-04,17.08,1347.319946,0.1708,0.000299955
2011-05-05,18.200001,1335.099976,0.18200001,0.00019998
2011-05-06,18.4,1340.199951,0.184,0.00019998
2011-05-09,17.16,1346.290039,0.1716,0.000299955
2011-05-10,15.91,1357.160034,0.1591,0.000299955
2011-05-11,16.950001,1342.079956,0.16950001,0.000299955
2011-05-12,16.030001,1348.650024,0.16030001,0.00019998
2011-05-13,17.07,1337.77002,0.1707,0.000299955
2011-05-16,18.24,1329.469971,0.1824,0.00039992
2011-05-17,17.549999,1328.97998,0.17549999,0.00039992
2011-05-18,16.23,1340.680054,0.1623,0.000499875
2011-05-19,15.52,1343.599976,0.1552,0.000499875
2011-05-20,17.43,1333.27002,0.1743,0.000499875
2011-05-23,18.27,1317.369995,0.1827,0.00059982
2011-05-24,17.82,1316.280029,0.1782,0.00059982
2011-05-25,17.07,1320.469971,0.1707,0.00059982
2011-05-26,16.09,1325.689941,0.1609,0.000499875
2011-05-27,15.98,1331.099976,0.1598,0.000499875
2011-05-31,15.45,1345.199951,0.1545,0.00059982
2011-06-01,18.299999,1314.550049,0.18299999,0.000499875
2011-06-02,18.09,1312.939941,0.1809,0.00039992
2011-06-03,17.950001,1300.160034,0.17950001,0.00039992
2011-06-06,18.49,1286.170044,0.1849,0.000499875
2011-06-07,18.07,1284.939941,0.1807,0.000499875
2011-06-08,18.790001,1279.560059,0.18790001,0.00039992
2011-06-09,17.77,1289,0.1777,0.000499875
2011-06-10,18.860001,1270.97998,0.18860001,0.000499875
2011-06-13,19.610001,1271.829956,0.19610001,0.000499875
2011-06-14,18.26,1287.869995,0.1826,0.000499875
2011-06-15,21.32,1265.420044,0.2132,0.000499875
2011-06-16,22.73,1267.640015,0.2273,0.000499875
2011-06-17,21.85,1271.5,0.2185,0.00039992
2011-06-20,19.99,1278.359985,0.1999,0.000299955
2011-06-21,18.860001,1295.52002,0.18860001,0.000299955
2011-06-22,18.52,1287.140015,0.1852,0.00019998
2011-06-23,19.290001,1283.5,0.19290001,1.00E-04
2011-06-24,21.1,1268.449951,0.211,0.00019998
2011-06-27,20.559999,1280.099976,0.20559999,0.00019998
2011-06-28,19.17,1296.670044,0.1917,0.000299955
2011-06-29,17.27,1307.410034,0.1727,0.00019998
2011-06-30,16.52,1320.640015,0.1652,0.000299955
2011-07-01,15.87,1339.670044,0.1587,0.00019998
2011-07-05,16.059999,1337.880005,0.16059999,0.00019998
2011-07-06,16.34,1339.219971,0.1634,1.00E-04
2011-07-07,15.95,1353.219971,0.1595,0.000299955
2011-07-08,15.95,1343.800049,0.1595,0.000299955
2011-07-11,18.389999,1319.48999,0.18389999,0.000299955
2011-07-12,19.870001,1313.640015,0.19870001,0.000299955
2011-07-13,19.91,1317.719971,0.1991,1.00E-04
2011-07-14,20.799999,1308.869995,0.20799999,1.00E-04
2011-07-15,19.530001,1316.140015,0.19530001,0.00019998
2011-07-18,20.950001,1305.439941,0.20950001,0.00019998
2011-07-19,19.209999,1326.72998,0.19209999,0.000299955
2011-07-20,19.09,1325.839966,0.1909,0.00019998
2011-07-21,17.559999,1343.800049,0.17559999,0.000499875
2011-07-22,17.52,1345.02002,0.1752,0.000499875
2011-07-25,19.35,1337.430054,0.1935,0.000499875
2011-07-26,20.23,1331.939941,0.2023,0.000699755
2011-07-27,22.98,1304.890015,0.2298,0.00079968
2011-07-28,23.74,1300.670044,0.2374,0.000699755
2011-07-29,25.25,1292.280029,0.2525,0.0009995
2011-08-01,23.66,1286.939941,0.2366,0.0009995
2011-08-02,24.790001,1254.050049,0.24790001,0.00059982
2011-08-03,23.379999,1260.339966,0.23379999,0.00019998
2011-08-04,31.66,1200.069946,0.3166,0.00019998
2011-08-05,32,1199.380005,0.32,1.00E-04
2011-08-08,48,1119.459961,0.48,0.000499875
2011-08-09,35.060001,1172.530029,0.35060001,0.000299955
2011-08-10,42.990002,1120.76001,0.42990002,0.00019998
2011-08-11,39,1172.640015,0.39,0.000299955
2011-08-12,36.360001,1178.810059,0.36360001,0.00019998
2011-08-15,31.870001,1204.48999,0.31870001,0.00019998
2011-08-16,32.849998,1192.76001,0.32849998,0.000299955
2011-08-17,31.58,1193.890015,0.3158,1.00E-04
2011-08-18,42.669998,1140.650024,0.42669998,1.00E-04
2011-08-19,43.049999,1123.530029,0.43049999,0.00019998
2011-08-22,42.439999,1123.819946,0.42439999,1.00E-04
2011-08-23,36.27,1162.349976,0.3627,1.00E-04
2011-08-24,35.900002,1177.599976,0.35900002,0.00019998
2011-08-25,39.759998,1159.27002,0.39759998,1.00E-04
2011-08-26,35.59,1176.800049,0.3559,1.00E-04
2011-08-29,32.279999,1210.079956,0.32279999,0.00019998
2011-08-30,32.889999,1212.920044,0.32889999,1.00E-04
2011-08-31,31.620001,1218.890015,0.31620001,0.00019998
2011-09-01,31.82,1204.420044,0.3182,0.00019998
2011-09-02,33.919998,1173.969971,0.33919998,0.00019998
2011-09-06,37,1165.23999,0.37,0.00019998
2011-09-07,33.380001,1198.619995,0.33380001,0.00019998
2011-09-08,34.32,1185.900024,0.3432,0.00019998
2011-09-09,38.52,1154.22998,0.3852,1.00E-04
2011-09-12,38.59,1162.27002,0.3859,1.00E-04
2011-09-13,36.91,1172.869995,0.3691,1.00E-04
2011-09-14,34.599998,1188.680054,0.34599998,1.00E-04
2011-09-15,31.969999,1209.109985,0.31969999,1.00E-04
2011-09-16,30.98,1216.01001,0.3098,1.00E-04
2011-09-19,32.73,1204.089966,0.3273,1.00E-04
2011-09-20,32.860001,1202.089966,0.32860001,1.00E-04
2011-09-21,37.32,1166.76001,0.3732,1.00E-04
2011-09-22,41.349998,1129.560059,0.41349998,0
2011-09-23,41.25,1136.430054,0.4125,1.00E-04
2011-09-26,39.02,1162.949951,0.3902,0.00019998
2011-09-27,37.709999,1175.380005,0.37709999,1.00E-04
2011-09-28,41.080002,1151.060059,0.41080002,0.00019998
2011-09-29,38.84,1160.400024,0.3884,0.00019998
2011-09-30,42.959999,1131.420044,0.42959999,0.00019998
2011-10-03,45.450001,1099.22998,0.45450001,0.00019998
2011-10-04,40.82,1123.949951,0.4082,1.00E-04
2011-10-05,37.810001,1144.030029,0.37810001,0
2011-10-06,36.27,1164.969971,0.3627,1.00E-04
2011-10-07,36.200001,1155.459961,0.36200001,1.00E-04
2011-10-10,33.02,1194.890015,0.3302,0.000149989
2011-10-11,32.860001,1195.540039,0.32860001,0.00019998
2011-10-12,31.26,1207.25,0.3126,0.00019998
2011-10-13,30.700001,1203.660034,0.30700001,0.00019998
2011-10-14,28.24,1224.579956,0.2824,0.00019998
2011-10-17,33.389999,1200.859985,0.33389999,0.00039992
2011-10-18,31.559999,1225.380005,0.31559999,0.00039992
2011-10-19,34.439999,1209.880005,0.34439999,0.000299955
2011-10-20,34.779999,1215.390015,0.34779999,0.000299955
2011-10-21,31.32,1238.25,0.3132,0.00019998
2011-10-24,29.26,1254.189941,0.2926,0.00019998
2011-10-25,32.220001,1229.050049,0.32220001,1.00E-04
2011-10-26,29.860001,1242,0.29860001,0.00019998
2011-10-27,25.459999,1284.589966,0.25459999,0.00019998
2011-10-28,24.530001,1285.089966,0.24530001,1.00E-04
2011-10-31,29.959999,1253.300049,0.29959999,1.00E-04
2011-11-01,34.77,1218.280029,0.3477,1.00E-04
2011-11-02,32.740002,1237.900024,0.32740002,1.00E-04
2011-11-03,30.5,1261.150024,0.305,1.00E-04
2011-11-04,30.16,1253.22998,0.3016,1.00E-04
2011-11-07,29.85,1261.119995,0.2985,1.00E-04
2011-11-08,27.48,1275.920044,0.2748,1.00E-04
2011-11-09,36.16,1229.099976,0.3616,1.00E-04
2011-11-10,32.810001,1239.699951,0.32810001,1.00E-04
2011-11-11,30.040001,1263.849976,0.30040001,1.00E-04
2011-11-14,31.129999,1251.780029,0.31129999,1.00E-04
2011-11-15,31.219999,1257.810059,0.31219999,1.00E-04
2011-11-16,33.509998,1236.910034,0.33509998,1.00E-04
2011-11-17,34.509998,1216.130005,0.34509998,0.00019998
